Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
CES1,59487050.08172649,22220131.457965795,153940485.4583329,27199200.676860847,110187752.84492458,26413159.139349364,52443530.568372525,22120877.676905565,137158822.39808187,43447602.61443945,82820683.00504947,42744561.370556735,112817155.20886047,81771354.97832173,86054445.29595293,19433097.767698787,122275919.64767288,23739922.124693207
CES2,186136955.33323863,15615841.33426661,182095963.12334514,140865405.6456262,152642589.75421023,24270439.69784589,113312223.84227365,131549691.93345836,42944511.33549121,18054609.267422654,55887516.023834705,29987212.476759408,47047755.07341099,252337829.24033678,41319321.636319876,8111344.755990621,132277382.11002518,179799968.57441604
CFAP43,11778637.680030718,9730483.77621092,35504237.768049404,11662653.995752396,28117003.336043764,11294623.14460029,19877575.847385224,18015407.288163863,49063162.35185617,9435190.874086283,24032325.731799304,26604802.566446535,21703867.51021864,17982291.128705304,92283956.62478112,11765873.94840312,32079072.77606393,5924372.733821283
CFB,54118268.19109603,43649254.48243065,75389733.44921899,28091583.18108353,57871774.01563844,70880775.76231672,19986642.290721398,31827977.673600115,21168199.89741148,30122210.598549727,30799138.521395013,53272662.685515545,49833642.78266717,27465914.809277,34901874.934913024,36429314.729037076,104567961.58862573,46566649.19520067
CFH,38328125.691423595,13170834.746172871,59168242.620053716,87677544.6630565,59856485.23680706,74644660.81183527,103059844.35580821,41954986.701689154,37207649.9056484,36404788.535617195,36945557.7306214,30833510.061026778,45839312.4665816,32121312.643717416,37867619.314504385,13052593.727035902,69993086.22708912,34920054.4223184
CFI,7930124.825587926,3330696.048958224,,6857341.464763006,,6734851.043510422,8550379.554188542,6138165.894387748,5549950.076652389,3233453.387852016,9288477.298725205,4814114.984392148,6756985.930663576,2215663.7047931436,8461203.543807093,794031.5947126668,2391891.7757129194,3557122.43326493
CFL1,1005219713.4255078,817428645.5165746,983766856.8632445,1834029350.1408029,1601776398.4560242,1477199723.4147575,846240294.0444217,1076722342.6871128,923526594.3817638,611809355.3411465,876682868.1956323,1112322825.650346,818920932.900502,1695460950.272579,518612336.4401779,1027633483.7439866,1320737296.5076559,1801773789.7512817
CFL2,5436428.705756436,4049661.456032305,53353670.53457724,4548310.903293689,31260489.828976147,4393102.2150969645,8978140.126151994,2643317.445415688,36529223.69078335,7114555.477053472,36494291.52627311,5784328.445812052,34424828.09470488,3061463.1228490015,27186628.03463418,,43813851.193525665,5256477.315119222
CGN,33352354.826326065,32649382.98355497,30860938.5968675,74889820.7219038,22032963.367929537,43818973.938254215,42615219.33588264,38735281.531116456,7118743.406982715,19199846.725246776,8877260.896688709,25459191.36550727,14627170.503271334,70540239.88494222,15820205.281837117,27688142.434003405,11298202.29680036,9588677.911116008
CHAMP1,278466684.22896963,292477191.12734354,252711728.66464832,506352260.8780547,670165126.146175,475631798.71708274,326904896.65970826,570103051.4626086,525373004.96338814,176857029.2324879,441951656.61590743,429160011.9198608,208320519.6082887,630743716.0063401,438107366.8773637,475581158.8175094,35779909.01520373,109314806.13447243
CHCHD2P9,1500403.917435006,32922505.85919766,17126957.709302388,60353722.19756603,14125258.755308703,36922541.17346874,14684200.411176251,24623501.636886444,11520540.882678792,4350057.109599762,5075483.113859769,30204035.680169664,4940864.469927873,28347319.18325276,5358679.914536059,25795381.46965975,13376022.472182993,129103659.30973366
CHCHD3,23033981.335894592,27784059.356547464,47758122.971036665,63201957.17278031,21840939.83544283,63376855.70416614,11783314.27477084,36948698.299356766,4505101.855794685,16833100.548647184,4165902.4467969257,21055194.215110425,17646652.16620165,39515809.97523351,12232912.093147917,11834355.243323749,13277615.135580547,82712716.44702916
CHCHD4,13656781.95808693,20752930.873862226,6261067.078884399,54587483.07398377,6893153.323566062,17689980.590304162,8699368.56599671,17317435.3658148,4194564.075904967,10043022.381985351,3803087.3142164294,4056556.870414584,3208468.653113499,15633325.37012267,6163719.178065415,10478574.679520955,2274669.3351449473,44438689.61284276
CHD3,5127940.175200541,8333339.055314923,2551695.60929034,6981701.402334657,2610384.8216413953,11322012.11464136,5117802.28899413,6522855.722202393,468552.0639444319,1515539.3697882434,1166712.49551224,5765075.677866464,1483361.8398795666,12026804.10364738,2608887.963682263,8629504.930003218,655173.2393590865,10461425.186846046
CHD4,6784826.241064535,14937750.955152832,,16735435.081169512,6637302.906942482,21755702.529108904,15305339.007380871,13002933.821017182,,6787646.680508227,,5251265.456280048,2378997.3890177524,12000921.49832644,,9355527.387547389,2817916.9607225913,24006268.279931385
CHDH,,,,,1006307.8590741928,,9644429.765928926,,,,,,,,211377.62295045605,,,269659.7446377504
CHMP4A,21787934.120657496,10824227.381934471,7397505.108773599,11598723.4246874,4626704.127993178,18824216.00912083,18464429.77827488,23733427.344162412,1727850.097746267,7929822.605771226,4043925.8230952937,25777140.03669735,13479360.046141325,19669627.3097829,12948270.056554295,22417786.374288995,5175984.746454614,14502131.910347387
CHMP4B,61248881.06991291,89079004.00300556,52970883.21256271,105373525.33535238,76369397.89186698,86170356.40047044,57302369.88479118,81256669.70701265,35684674.80904804,50297778.824475974,43062273.79738242,100536402.1760992,39563227.6474393,92799440.15503438,30301212.481427547,139216102.70403266,36029962.83696053,243590153.05602998
CHTOP,26289297.031239506,38914844.529232986,20983822.811934285,22272191.517548118,24201941.314052097,104572657.56027889,46864415.10395492,45423412.03217124,14464012.88464078,16968787.989661023,14007011.16077936,38894372.97059548,22667715.59935072,43630275.7801271,9891960.313730799,41441963.227400154,24754803.015598416,98470243.33758374
CIRBP,13904257.187843096,15298902.9166297,11113877.79297331,33048306.89766289,13484611.911365842,24480808.905533455,22047005.45837666,29868064.032116808,14330417.926649984,9238910.775930814,17730817.18555362,11672180.313282236,15261867.689382108,35435301.555696435,9213412.9773703,10482844.869475763,12595109.178531667,15974573.574267238
CISD1,145059987.32759827,136344548.87139627,207965676.88850242,220372642.40197393,155867800.85185125,236742729.90094966,173006824.60572463,201991627.50783166,31478685.65074285,61891021.60489316,33757332.033955604,56738512.208409235,63832373.56248986,146714823.5908843,42251512.464872934,57566512.65295501,113252940.35743085,234563454.128367
CKAP4,233658193.68687,232698936.57110384,300867873.5074434,502148586.27693665,189727835.24989864,645879184.3779005,487066408.23814505,452718125.50027215,89724764.8765261,179986141.8592339,105331361.31553936,397660738.5762812,144620436.7504444,587137828.3322923,141244550.38613144,277939613.43207777,162387381.84129217,359091167.2391117
CKAP5,5743640.761990365,12042394.857785184,3495034.427317388,16302311.272934293,4882312.056749801,7617705.773192996,14794689.326425573,12423728.470831007,2815903.056811529,7036694.594034717,2857402.3227738575,9860667.425013086,4169319.304358627,15734454.635206018,1672748.9870767551,7422091.11694188,3389065.849439325,17429020.726804335
CKB,1162492126.514973,839271643.7504693,5721629289.283793,2108426487.8624904,4533692225.898521,296919045.97137845,1109785679.6446316,499569368.07814914,3069418683.3271737,140956850.65457907,5054578106.289459,392207655.85597384,2549513022.7368712,1333160116.5619729,3200339102.408113,1787177313.823196,3370857809.939182,1766441355.724547
CKMT1A,369310801.1606885,250946696.66226518,215095860.7846951,474620682.06607133,267700945.05026633,289103339.2716198,312310122.09016186,325243442.66537946,44299414.90241996,37303334.157454066,107546506.961867,157177353.5610667,97286204.36169621,385176343.22411007,85954229.16648011,67142386.49726379,216960236.9812016,382264828.08482134
CKMT2,33410469.102716077,66966454.059067644,4619853.303120045,101110775.70434555,8232799.58002801,10761454.124593267,35290131.55770486,37999584.73773375,8059660.311421503,27115110.515454493,13998198.689200588,25854064.31675927,12048701.338879736,57502909.6196002,10759185.236122062,48744118.63096031,6532845.464547067,818559572.5903633
CLC,70565193.46690863,22476186.381940585,6686119.905591105,87303251.42123106,99368270.22249304,65754390.08797012,444298448.117966,159156956.9782641,59790691.247744545,57961470.85405289,46147385.9109976,58248611.73891924,18493256.295867804,370806990.16778046,3474394.523769235,27840260.034230415,136090787.6539727,7777235.338717037
CLCA1,1509738214.8022094,71440845.74344173,624577966.9737847,100060408.84555978,1626785119.9014237,2931036775.217445,875136948.5921174,593051705.8099128,211449344.74388373,33195364.04923519,233926495.4087865,44716709.70980158,585766012.8346951,50729795.31671677,398565485.4805118,42442053.616051055,1171185841.4554102,60401380.30421488
CLCA4,6140827.741273093,2402171.1001067907,7151769.944307844,171186434.02494097,2918973.776097923,474147.06435127335,6544750.242194349,1513198.1150273196,,280534.3821262675,2295340.88567745,355781.6808736197,3814433.34783792,1037121.6406498372,3301699.9853128367,3149769.6431935746,464293.11499186,
CLEC3B,11863608.28121453,5540831.013483397,17029837.28180467,10477637.794616949,17469779.43996662,6122469.56615645,22597804.87335027,6059912.487252453,12350024.643152978,7372865.745043563,41028726.18035854,22663225.35375389,20099947.87812895,9815187.50904243,27000363.42325078,1644144.022467712,26076680.801069353,615110.3504293517
CLIC1,290288689.61759806,458402598.5001448,272154118.3820825,997070304.56069,344603692.6517217,868626586.5132873,546110002.6566858,481041504.1638568,105469711.2253072,269374194.70569617,150879370.13502568,430389417.3131551,161262358.13239884,875753890.7151887,113682904.20979603,574487008.3939407,178919956.44637603,1073260006.6344047
CLIC4,52798024.09472364,35515694.19164706,119738062.31659769,79839623.05320983,73873816.6290503,133168981.92870435,91601762.18984646,58333856.79459129,144543601.84951705,50208651.956885904,83484628.65246852,102262933.28536949,82224229.41183746,79643878.01414673,71628715.35250366,38157046.07353739,166430666.6945671,89535530.22573961
CLINT1,284886876.22869587,295427021.7762006,495592961.17167777,596466054.2508903,617987438.4596447,619323532.2826622,745648856.9188771,315171686.2710179,217897628.75336736,269098284.9798663,664778232.2229909,308455093.67182535,818876944.9247673,273391727.26855445,798413443.803049,424798178.20962626,580509225.8819435,548300325.1872154
CLIP1,23889926.910003025,19075998.350680094,33287888.45519044,39329233.9424388,32144106.90602094,29735195.103807107,21168696.80911564,25299208.67887441,25407492.332237463,10305485.735056108,17797397.82671711,15304953.676809708,10329987.37316071,28232208.778345108,7531245.984027058,13466605.684510233,14072328.549003728,20280397.350121032
CLPTM1,18997125.674757272,23223438.313016552,1299911.470061546,1537451.0557073352,1487081.18453451,3239094.1967585185,36256890.617490344,28007416.690374024,4976793.505537915,16029131.829258405,10234278.548470983,12413294.056911292,9772482.541776191,19579419.1380918,12291812.63478677,21574401.585921515,2599838.6023061955,4378368.488296817
CLTB,38212941.865187556,69545259.79303603,31375141.460810672,65958706.050516345,28868808.0558678,80535775.20139293,41659981.15719838,34741920.875350885,9708716.779740753,38185951.54403467,13670570.974689834,27978030.250156406,8532603.44327175,67740362.71425751,14907810.780999068,41826438.15940066,30447980.80853865,95860871.22525468
CLTC,912513942.9596175,912245277.8672875,716899797.5638151,2464980159.209439,905066717.6786741,1580857785.835003,1355238982.3326278,937721086.6316781,394463426.35848486,565046314.1048166,513343588.9993407,762291314.8695126,449287004.6036066,1304709094.2806482,362563531.39310396,704848654.2437637,760123551.8376777,1726644774.7712402
CLTCL1,213608620.4926075,241852300.34018427,333749815.0589309,391156160.88312775,169554699.40843666,283691626.94856584,221341161.41942164,276548720.16833574,102146926.10451108,113096783.45031686,128132036.62154754,160001771.2366796,80659080.92767426,319121695.4064639,126323657.39711319,208197733.29745856,165322556.35350972,318651579.7597989
CLU,138420465.3334332,95549029.41976562,314293566.8333818,76143717.6387492,222862159.31495994,124599597.42992511,378045504.02972364,134164229.213828,162102292.6956269,711848892.8238294,251706330.28189102,118865100.97459015,227930759.989545,135043392.07876852,186586774.0780895,43362548.26774719,225472844.093467,84185277.36366065
CLYBL,3883350.383992696,6901274.401917635,4062526.599803976,12728842.09435804,5545148.291209885,14046316.846716415,10630045.334367529,4985710.320873293,2263440.009311628,18930212.830594685,3226321.870767573,3987278.2405656897,1804297.4620368297,1714376.4955527964,2233975.880960219,3734384.9886692744,5270847.559454408,39948313.86789843
CMA1,74574386.35337013,7828015.980512006,77206416.66930598,6485751.458671075,61734987.17780326,17457410.907920804,465486318.30161214,83046818.25144762,105742655.02815141,9005646.641348135,76689359.25360297,10900070.32376093,66002499.368223645,32627133.788757704,37502680.04010942,12026555.587356854,24634798.88521155,16239790.947713526
CMAS,164611291.17438963,16898353.959299013,3368472230.9441457,140173725.71109632,2410525133.1581464,318565059.8786016,365669577.74653184,239009286.69681475,629801231.1621718,321007821.45557153,1115252369.2416797,1006805781.1200312,1302255618.6702752,98107234.39371908,1454713386.6198297,55463809.746124424,3786848619.5802407,121066550.0981693
CMBL,1379982.647858534,1848637.656480864,27790665.944717515,36040764.01475026,18981203.66710399,6750629.667109593,713100.883941322,1898540.6427316484,386012.47830943414,629118.0846585816,250098.8566101202,627782.2459272175,2170458.7192225633,919869.0728010624,348247.9188738847,124414.98822050673,23761891.319100983,62672863.53045526
CMPK1,161365272.16882673,214844930.8863438,124964008.06184122,545517436.6583881,192975589.3278406,535633572.7070198,194871818.62372705,255134267.01204893,39907218.83674002,174500633.32599863,68358384.3349974,115464763.64830351,108409105.80216745,381954430.56824523,77453697.83015338,102917409.54140258,114528646.68423565,670262703.1055913
CNDP2,199712277.265622,170001761.83334577,90636613.07570736,246368137.65479955,109568491.69659358,408098641.81343424,391386483.39555454,284765530.592271,53855285.14206163,189497926.20733216,95389671.71652752,151492839.22532094,171267912.75885424,559574495.0214462,63319699.07220232,327767353.2295886,104684151.0650142,327378253.9110744
CNN1,439631891.4761001,204841584.25600868,10221513044.847986,228686416.07129228,9601396409.272036,269101679.61595273,550820285.6787252,518706462.5704631,18275502314.832535,1875212195.3843455,7520936844.116502,2496643000.964684,6944824953.406336,485349756.8810868,7912863232.664723,147533430.35097867,9533666211.23075,227415723.62660924
CNN3,40856964.84441987,69994512.9897143,87010658.43938407,102191805.70107384,44338692.88554768,112866399.24231188,75365370.56650478,59802220.506405726,57954583.612717554,72955212.36395243,31969979.13626039,248011002.78029588,47065661.481677555,80630427.33521591,79482767.41969045,88922095.90556891,56219566.868233144,202516145.30175725
CNP,20774205.156887814,35314704.608996,22661890.64254829,37940220.62053859,13380451.643583365,35743242.244481884,20246354.509251814,13576879.327214174,7368188.348110704,19293681.29067149,8950962.358682096,15239423.631111937,6855541.782425634,67525366.83679412,6442030.61160988,26965718.024137978,32514099.71707757,76266132.16061817
COASY,20429458.673874937,11986980.122983996,22523250.25209435,15984776.729861235,6066153.553990322,29073061.24891093,51347554.56690298,16783157.0704779,2107161.224008467,6645638.625549069,8754338.10227373,18334238.505856857,1111222.1715609492,4658895.964950478,12553548.408219537,13907350.739081152,10613405.588316228,53037702.46218764
COG1,2723778.109874439,4128956.4999961066,572677.8770427717,6978598.11075899,696279.1209904415,6060597.055213052,2076912.4270948668,3600823.6217033537,,1405753.3657188702,,839787.4528011719,1146381.1788535493,5978989.770768464,,2841085.079691893,561760.0343693625,7467898.9179782625
COL12A1,186832196.7229151,655525515.5633534,386561184.8456699,710354990.8274411,451347228.3156236,1055221314.306429,342437265.8458173,550321547.2432969,427176035.99384385,679475619.9533125,243605162.25169802,1650846586.1327972,294198389.23732007,787516264.1065303,240046838.9331605,328744543.28979826,380914035.19854414,1268177172.9287717
COL14A1,2179392494.7256136,105367854.7957055,1691995711.284381,282141686.8112144,2794863797.739976,891787132.7615881,4345800874.438333,1013084027.647323,3026757594.310016,219913694.1391346,2658584372.0507784,646161000.4535238,1649397219.557911,379069506.4136164,2625885586.8367286,241555327.82296628,1997943571.3620706,301938699.99304694
COL15A1,4273557.566957834,1696366.0838185612,20502209.34883325,2196921.0621837582,15366649.546511296,6872570.704456926,13146281.025960682,8882348.023825716,23046231.670363553,7356724.223374167,16729046.46945503,12461349.896129427,22585733.51155635,8706964.892809005,10473277.884282056,2396429.019518931,15708880.218144678,3371292.6944566043
COL18A1,133429254.59513476,93948265.47824907,212290066.04615203,174417290.02652958,180364491.9937173,171451247.93924138,191991934.91115472,207021486.37455645,78816991.92227054,130049884.45740536,191959134.8084066,122298454.24169344,178242084.52125594,156715624.4579873,134404279.06325033,32205038.06281488,268338785.45261422,52437233.11272534
COL1A1,1692524412.7739966,422465995.61334664,2689118600.0818787,648406158.7329307,3608181630.0724244,2311934084.951948,4039677192.994373,1904173600.20229,791661699.8094103,776180728.095195,476899016.9718696,2153495549.2747445,1727917573.081127,518719973.98024946,2402934394.223069,560003672.4516827,4663455429.339317,1584482411.5472832
COL1A2,11466688.964508334,2307644.5079330173,73899202.47814976,11794842.631538132,132482398.12826252,52947959.8858033,4305938.136772177,989642.9948829592,15057308.434359089,1145930.337947253,5568545.043693212,936124.4815254536,26947465.630202096,3421958.5704027545,18471343.649058875,1810967.4213946287,75838757.61539158,24365160.406100493
COL3A1,38668154.25952137,3360217.5570401247,89370270.77816634,5975685.022443755,101056668.02574,28998808.541570917,90018542.88985981,74108666.1928099,76386041.6884612,10452190.323613845,22680780.502823193,44515348.444250256,96680939.0613081,11052683.986112367,21684100.49352929,10498147.73186015,56554628.55940419,17243246.971512914
COL4A1,52198324.52230248,69774810.12539868,419515104.0158291,141649186.19998926,186172363.6884836,129356877.46317229,71747630.14729944,139053899.48463988,144830127.5305069,126812214.19594848,91183501.09966546,174086060.96015275,112146526.70452115,54253158.186993,176214422.51893115,25878340.324110664,274716098.6490747,84001059.45967063
COL4A2,98839008.9993254,81509395.46348213,341455008.4284307,86955165.82171872,121914940.28894341,144089265.7808549,68386409.42833152,107827877.61170533,345737902.221151,116220018.19491516,82262663.10661696,175827420.6458106,227302517.6737303,144523459.86273223,205361289.7830531,69015556.9291279,280334533.6270224,196741721.8570171
COL6A1,1769350349.4024675,586603218.5161521,5345723326.516836,519219683.36118597,5144571564.800865,1691169119.8521318,5704538002.2599325,1724142890.9817998,4422739675.614539,1717133400.4884074,3923455802.5461593,2279803462.365698,3080785585.4333086,1428879002.1977122,7614575144.313877,671484675.0531806,4805266456.473943,1066041270.7578317
COL6A2,1098280967.5429792,241632308.2167792,2899859874.9235415,376784785.95696855,2970001111.091368,780629767.5535156,3394573973.964038,1548166635.9768386,3377649254.2844243,911790145.1697375,2764885507.582241,1284341520.2329693,1757394001.2513738,1089576855.883841,3471945628.7117305,317653461.1293372,3621018733.474991,443185133.99333346
COL6A3,7624637260.782344,2123778982.3886092,19573768252.72239,2699208549.121628,19948671636.394196,6493955944.240259,21234344996.370903,6865569668.922164,19623460337.58262,6135292466.949048,13919018828.429781,7495624680.530241,12076011092.693317,7097706826.666291,22501497144.98079,2402177982.051115,18080171986.28365,3600591947.9102254
COL8A1,5100193.366004862,3340727.9492100724,3495421.051202134,10802509.339846687,2458822.79575181,7175066.0604834,10216069.5617422,6521074.829002334,567932.4362835477,4528617.244948046,491926.8255188642,9264536.580838509,885573.1640538522,5347645.181329614,904334.526927692,4974172.896231804,1701445.334029107,11662709.59676715
COLGALT1,8466006.777203051,11075124.569473317,,23572151.25802121,5558541.464286244,13726213.985612636,9298933.418135546,10011668.61225628,90801.93116874294,5363059.974515044,812315.775721507,13608210.8826174,,18948035.95913576,654262.4191174456,11596095.616991833,,16761286.93449574
COMMD3,3660395.310656714,3361657.5946142524,2662701.30539318,6417173.211948685,3177325.1750341305,3146857.0906491484,6043451.218559785,2260081.3068451025,1599517.9299105937,2134795.9730022126,2276918.6508858786,3204631.4652838837,2145244.969260335,3796147.795762505,2262274.97883569,2041689.2855160076,7244500.946777521,2878061.962461589
COMT,7194563.475406593,26528533.353630237,5586752.710722948,23902617.413124867,5428047.619559292,16241512.385011872,,709778.4486740304,3687601.4591631214,,4308385.100282045,603368.8385555985,4850203.0840457985,14260577.719283983,3959661.2571641626,3962002.819971825,9884555.87467882,34125926.30177915
COPA,320182033.6674147,279157672.2239124,177051034.60794333,692110763.5156655,216724011.18505248,552125584.8605853,451297714.99471426,465752997.80080914,86434550.62589729,217063930.1884913,125828465.99666892,287931024.43442947,159612363.22583076,585232417.0920997,98326253.15686852,265943399.0462197,130936605.44673328,581269610.9515547
COPB1,116108577.78755218,142855695.44198865,102053240.86624162,375753248.5344466,106404972.54870433,344625832.54986966,205246833.98053658,169876215.9121001,46806872.1124118,124863913.92465553,66022893.15240536,101406458.7709422,63208758.42193491,283214617.4984099,53669263.13618455,90382774.61078203,99904895.83728978,301261480.5108377
COPB2,239840012.22281638,201442129.23129424,206900764.6402058,471888427.50837857,229048963.37696478,392484314.53374434,267964252.3914681,363719032.8111617,85085064.67594814,159847884.98690856,99664866.7988551,211185007.54887074,108345359.22077198,443256371.6624336,88321434.45573926,175955997.94167566,173029548.25118342,486552829.49591273
COPE,61305415.400841564,50838214.89175683,12686883.64591394,53080430.55706504,14968328.72449747,32278528.591209628,67879290.96317822,102076528.8473035,11165991.349612469,45130493.955226034,26770978.79650158,61222773.12367492,44926707.085854605,114174486.37901808,15036413.420976311,44413919.233746305,7506224.448399011,50477601.94063014
COPG1,45373565.31681062,52208262.359692335,63942291.28082613,182945571.41717368,48347728.5016116,118605138.63855173,67338531.76824823,90405429.41813076,12459210.463350639,42660670.178617306,19306246.803778704,41676337.52158537,20782593.15241899,113529715.310368,18721287.62805397,40982897.14511723,35660560.01702792,135833704.18131626
COPG2,12319376.217616972,11263617.510440907,7893123.879448047,38895444.3842652,4532775.715164924,6475172.144411083,6043133.349628244,12051745.409039108,4016340.704840201,2928323.5137831448,3178050.2103794,13908590.819762092,7625688.076300554,39551576.74734877,3663005.995059627,6851119.900886523,4928556.70084536,3662995.036648737
COPS4,15751545.459486311,14127389.685968772,22348824.086111017,14899526.915430576,12672308.410374265,27541264.325197123,23625937.421114955,15902531.462874953,6124667.642465186,2925504.325464434,11793622.449599262,11355139.19541438,6977985.377925749,27794181.307356123,8108904.289174243,15377891.09328728,16242182.560380913,32830188.052642487
COPS5,10586099.359093823,15340541.224597814,13690022.622746158,29237295.490008347,15657742.289393935,10781984.820827348,17285537.42697737,12272550.500703529,8707781.796014491,5442750.8105858145,12987467.510661392,12909658.654340763,9209445.926287455,15398132.680245213,10485860.2346876,2941092.675674778,8207712.163325601,36335380.99065245
COPZ1,25863414.993506387,25147066.611234665,14311500.413011417,39751491.7090719,23826524.16858973,54997907.31347747,41462666.17963807,13434374.90622505,2329680.465767819,4487297.117088585,4736957.4215099085,10631345.91639188,8753697.394124044,23782844.88691576,8406548.97622021,31180331.339371756,20758527.86288048,45405557.18786538
COQ8A,4521114.75991169,4591292.381926516,202761.93531947164,1906554.18229539,3228525.187831544,11375067.09236553,7069334.430151801,2909572.428748753,195587.51044618388,1904710.7053065577,2409496.4704380906,2946711.6198886083,2424867.8337476985,6085478.563342834,,3328428.205157808,,40301215.196036875
CORO1A,183050198.18018866,116296819.98547125,59904593.74854234,106181598.28280504,65517213.56043379,169585925.51928505,640465259.6904103,260752663.148315,72571828.36416736,314091603.98125935,57663359.375818945,130497422.87845887,24350208.927838802,339496702.07548046,43920388.86664148,364783454.11082876,111711695.7551446,89349363.25860845
CORO1C,112094307.45655301,197331342.9242722,289943962.12464905,161192967.04672426,345644053.3351395,127689035.48262334,304022171.1031522,126138865.24124649,226973133.54853445,116320243.14885707,169116636.7254048,208989475.27684563,164040445.69533104,150354864.14391732,137618338.44315633,48704095.68644695,327192640.03484803,251136858.45596042
CORO7,7961739.615995593,10311418.430399964,1112447.5519484072,5866462.742152776,6326220.715870589,7961904.861172142,13037666.814714847,11404670.061733244,2028626.2356453647,6356661.494065244,2113839.1468554144,6188291.885282643,2724057.068884213,12782435.550623748,952765.6905121552,4209224.637468281,4269272.712835914,5050937.947956444
COTL1,77989289.11950259,37519422.31111429,25501992.015757535,32244603.83867686,64988335.49663252,66738185.984532475,166109032.41915902,83504147.38041992,31106993.94816521,51912152.032705806,19055049.31329014,55558326.285613045,18057561.13980348,104008356.4933452,17386078.540594757,108426668.6026,32962263.312485013,62318801.84772505
COX20,12274550.646413574,10599823.49850214,9858314.471979285,15725072.493953517,9390388.858201517,24647545.349031195,5137626.108624699,4215080.625154198,5390585.701505968,7282903.055048143,9093985.95382448,16485741.289280435,12598538.459000004,16450403.2533125,11394053.050823117,8518486.586230392,8664199.249939999,33579366.173511125
COX4I1,306909120.19455576,329674061.0854623,312706369.4726807,561403188.3155845,332922149.2575945,659662861.128924,375598318.64864945,279985176.12025315,74879883.7328953,72189032.12333915,123249470.6181202,127991345.30369106,132035926.47572726,440233527.836416,80825513.97769684,171210572.15355533,291217833.81093585,758720126.3893063
COX5A,362397053.4191545,523411813.883213,274912762.63899904,1083089887.5322683,255123901.97272974,568832820.8269978,234201951.16043538,312274103.89203167,102789878.43635282,65927925.588696666,163701559.07076347,130018994.78086528,153344718.5958766,412628516.3230446,101943260.50920697,119303882.62827913,191496911.98053306,564081138.0718231
COX5B,77339942.98623328,75698133.31853268,66963128.35070444,165075171.17223573,42543874.66436801,148242711.1354608,91397209.8776264,42531292.9968489,8629769.40038043,14079073.37429095,18296351.384181228,19883645.185044356,29972056.258877523,51683979.954940334,24722874.584489055,32717423.57394895,43256424.501323394,205592972.5317543
COX6B1,38836913.94446307,35791683.271620184,20668515.112409487,84065876.81272502,7893646.277142068,70951079.60145909,15255745.039195163,23573080.11001056,2838446.594518881,6435354.116202928,3667743.465507793,8053174.428400647,11305013.60205234,13919483.158309562,9972704.017418653,19981748.282975845,18436861.952734716,82972041.87576482
COX7A2,45208354.85957122,53473327.283364356,46519708.225539476,146972293.32750425,17056822.181234043,83249622.25469773,56901101.65514431,21057644.31131923,6801461.151645066,10784081.954810873,24539423.247841895,13659100.467866974,21527915.81463981,58138572.758322746,13280608.503496328,22609624.51439204,25729148.0271255,69405266.98135819
CP,352176209.2817219,125917230.96237464,249753006.79392964,130722009.48670465,516498016.4171519,350926902.766871,458991921.142937,213407566.8141634,215684968.82140812,186913004.09170824,282351472.54622185,124882538.13809478,311428318.6404984,198086341.98129553,336708485.0765618,80206511.66060624,388283488.14817345,158551931.7511897
CPA3,174406332.71813056,10430056.760859478,173943070.48423475,3652401.389392731,124538783.72972888,31289359.587477118,1114498866.0694604,214538808.23185474,202628259.57106307,24948757.53811293,208029019.81958413,34793140.3489557,81189854.61108765,93233852.68398084,111939513.22908083,11659070.72336818,131238896.0384214,5903980.794770877
CPAP,15075990.184887014,17190632.01814263,62635588.60458539,29888335.024865296,81350855.58002825,33154598.319946527,21812298.832428098,15798877.760859445,66979072.94797181,13998898.790962376,37108337.6681421,27919695.960102208,47707749.05236448,19619392.687680833,39361060.63930779,13481405.15069229,62969777.982249394,19787549.09406091
CPNE1,26534710.802169766,63590357.34352733,980005.6846049587,13486628.019733153,37629877.792684704,83763865.76005328,64890974.022837356,48740623.96287663,27374827.941215467,31578934.02153806,40729120.53873508,50951476.81374353,20767823.456071697,57168366.28679182,30450476.87163966,61285027.77914667,38379974.27338894,74007030.91355139
CPNE3,75733773.14263989,138307914.83609623,76431069.03408013,176666593.51354992,109623510.30151701,129569324.8369889,105693472.76486701,94516352.9144865,62592011.608231306,87949063.96642338,81672279.36672218,66170723.92241616,51785689.90306391,116871975.54466094,49477689.194113195,51599934.45614396,81350973.58794662,141092415.91185224
CPS1,465194.9465390996,188819.40514531807,,342636.6515883562,,170187.96717362886,71409.65878857858,38384029.35077635,62124.866646128714,,320586.9164846944,774884.816361448,333789.9783453512,186370.94133637447,507421.8156234738,19277.81780085486,51297.10432229547,122444.60673221508
CPSF3,1228042.5497662963,4285360.171581409,27385.846382346575,2286512.5097648837,874523.5147178633,2266757.5537393102,4520016.966068044,2108061.147472081,232226.1536688147,1372952.5710494232,815140.187357067,1883301.2811368243,743599.1302792659,4289747.897792052,666524.4517678178,2418734.091732787,1124063.4233056658,4600518.778122728
