Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
EIF2S1,25.591135183985784,26.824580255886453,1.2334450719006682,4.122574364532857,0.0009227944907342832,3.0348950069672016,Up
EIF2S2,24.544624010338758,26.03165903531643,1.487035024977672,4.069345565930813,0.0009365185165488042,3.0284836314703023,Up
EIF2S3,25.066758751089534,26.501105689698615,1.4343469386090817,4.34976030441577,0.0006697550546992345,3.174084000049427,Up
EIF3A,25.821518667816488,27.034689263682345,1.2131705958658578,4.329895869124785,0.0006284454065854727,3.201732443751264,Up
EIF3B,25.338849722703586,26.58670325669824,1.247853533994654,3.688039580782808,0.002025990457316651,2.6933626045554426,Up
EIF3CL,25.327767125392608,26.598191244315714,1.2704241189231062,4.017319540995948,0.0018437577385442521,2.7342961438709747,Up
EIF3D,24.694643621715905,25.843500417133573,1.148856795417668,3.2032650722136147,0.005660493310487586,2.24714571851371,Up
EIF3E,24.89261877712426,26.296370846989873,1.4037520698656145,4.525553287404551,0.0003671432346232702,3.435164470160381,Up
EIF3F,24.10260050227371,24.782876373763056,0.6802758714893464,1.2298516616656079,0.23814848509343403,0.6231521767711383,NS
EIF3G,24.688147671022836,25.83392516834352,1.1457774973206831,3.7710597463779254,0.0016771558252238615,2.7754265850439106,Up
EIF3H,24.722407940953055,26.617975169123454,1.8955672281703997,5.3144381378177235,7.724263995299614e-05,4.112142891580551,Up
EIF3I,25.83061257047658,26.31352378474491,0.4829112142683307,0.9716473757613503,0.35106356174423087,0.4546142453129116,NS
EIF3J,22.994771178861924,25.133533034890846,2.138761856028921,2.33966189197654,0.042131515703969405,1.3753929166142083,Up
EIF3L,23.52855303570845,24.832028700778277,1.3034756650698291,2.745679950267881,0.014596476977274826,1.8357519533908466,Up
EIF3M,24.771292532579828,25.636175953219915,0.864883420640087,2.6259260125508517,0.018601309372019224,1.7304564841139063,NS
EIF4A1,28.100791294548266,29.518378526686448,1.4175872321381817,4.831176132762886,0.0003008235214837852,3.521688209133464,Up
EIF4A2,26.360980308727086,25.921022227244016,-0.4399580814830699,-1.312387661128071,0.21295041943326748,0.6717215001904944,NS
EIF4A3,26.29864987849831,27.522536239487284,1.223886360988974,3.8412534389890003,0.0017268214186040838,2.7627525732171394,Up
EIF4B,23.18648632341475,25.297233464020266,2.1107471406055147,3.5985085197871087,0.0037995936973559672,2.420262841391189,Up
EIF4E,25.276445684846575,26.284808963923247,1.0083632790766721,3.546078912700211,0.005880752341628746,2.230567109822378,Up
EIF4G1,23.81682993401181,24.967556680203057,1.1507267461912463,3.591619817243519,0.002782721529429844,2.5555302519063496,Up
EIF4G2,26.419085600057727,26.786700260055852,0.36761465999812515,1.4434986604696016,0.16862934610378294,0.7730668440535173,NS
EIF4H,26.511550392481297,27.479095326977657,0.9675449344963596,2.8301513960625972,0.015782653463574034,1.801819979091732,NS
EIF5,24.6682727823318,25.370005566644302,0.701732784312501,2.452106264005216,0.027054599364942915,1.5677588928858193,NS
EIF5A,26.770395808310475,28.218894239905428,1.4484984315949525,6.4701478561037415,1.705926999427455e-05,4.76803955723893,Up
EIF5B,26.518237647690412,25.89516705548616,-0.6230705922042539,-2.2574212846682755,0.038628309359743665,1.413094299150069,NS
EIF6,23.281927448878854,25.661094601312172,2.379167152433318,5.099287136515336,0.0001419673299023622,3.8478115857264727,Up
ELANE,20.8656513338534,25.945861596154586,5.080210262301186,3.8050639890232008,0.004261187173352104,2.3704693889235435,Up
ELAVL1,24.794459875657914,26.227196268467896,1.432736392809982,4.667719921063252,0.00027343627753191173,3.5631438669198348,Up
ELOB,23.63225844808424,24.6508934789844,1.0186350309001604,2.7796478499769104,0.016200466007049285,1.79047249277964,Up
ELOC,22.91684113242496,23.846032775206535,0.929191642781575,2.2572405933168582,0.0389526294789275,1.4094632201571777,NS
EMD,24.3952617922679,25.066426172749964,0.6711643804820646,2.6290940152823525,0.019322521306346742,1.7139362051466942,NS
EMILIN1,27.967647107642613,27.362580876895755,-0.6050662307468571,-2.486752946612734,0.02597694303813247,1.5854119579506172,NS
EML2,23.743855677665977,24.16234806462982,0.4184923869638446,1.1993257842386282,0.24988130462057148,0.6022662352855,NS
EML4,24.001969448242725,25.43986139860384,1.437891950361113,2.4834027645596612,0.02826412241789625,1.5487644945478185,Up
ENO1,31.453399262707826,31.525958907975532,0.07255964526770597,0.40591853908956715,0.6922829430105721,0.159716368731832,NS
ENO2,24.114805531286198,21.685066749014897,-2.4297387822713006,-3.617048516642254,0.002629320907878841,2.5801564051390957,Down
ENO3,25.63137185133241,27.11130431984045,1.4799324685080393,3.3987996437128145,0.004144454569074749,2.3825326166764467,Up
ENOPH1,22.664162114302414,23.52321719260083,0.8590550782984145,2.5698524502307007,0.020727073733598448,1.6834620076532307,NS
ENSA,22.13027213770622,24.11934707931289,1.9890749416066704,3.063868024322537,0.008045220794711627,2.0944620325333707,Up
ENTPD5,23.254975088440734,21.857104688570917,-1.3978703998698165,-1.4590652377333657,0.1711038853428982,0.7667401286013736,NS
EPB41,23.740002888631498,24.710828480829182,0.9708255921976843,0.7358289443650183,0.4725199325766083,0.3255798666775855,NS
EPB41L2,26.509495085560168,27.201319211690347,0.6918241261301787,1.8623327721739555,0.08712013513170973,1.0598814596192425,NS
EPB41L4B,19.857286870556447,21.04348069039844,1.1861938198419928,2.3867175129834943,0.030013702473362994,1.5226804269487524,Up
EPCAM,25.975009350275887,27.08175101745052,1.106741667174635,2.6047146706111968,0.022682151473681595,1.6443157536225017,Up
EPHX1,27.288012347903525,26.515074803529135,-0.7729375443743898,-2.196020802919474,0.05030921235326564,1.2983524819846903,NS
EPHX2,23.556882337344213,22.671255008702616,-0.885627328641597,-1.2688662861752322,0.23233126957316566,0.6338923343704344,NS
EPN1,21.936152225706184,22.239282245598933,0.30313001989274824,1.0437864977804991,0.3124268565001956,0.5052516408366207,NS
EPPK1,27.199764958342474,27.29412462003034,0.09435966168786436,0.31625374660615957,0.7576565841391638,0.12052759833722577,NS
EPRS1,27.106271316713787,28.37497903246351,1.2687077157497235,3.4187960281583134,0.0035193357824437757,2.453539294828511,Up
EPS15L1,19.64220515159943,21.89912311895693,2.2569179673574986,2.4806786652913027,0.02584981553396001,1.5875425517139115,Up
EPS8L2,24.64153764380152,25.16484379260585,0.5233061488043305,0.8741219158330141,0.3951318366484198,0.4032579768391791,NS
EPS8L3,21.54046452960493,23.83235340013038,2.291888870525451,1.2527576896937782,0.2303214310874533,0.6376656496606569,NS
EPX,30.217237347846808,28.61462705220022,-1.6026102956465884,-2.862972233634763,0.011485605508566622,1.9398461043350947,Down
ERAP1,25.44401634019593,26.35932872565038,0.9153123854544489,1.4962848434303868,0.15440977863025082,0.811325199656484,NS
ERGIC1,25.015331734973017,25.79357709763104,0.7782453626580228,1.7963854084422988,0.09358348841579106,1.028800770091779,NS
ERH,24.31786516503333,25.28189032306729,0.9640251580339623,2.7629761907651167,0.014109059360426262,1.8505019393423,NS
ERLIN1,25.680690038172596,26.303983245726183,0.6232932075535871,1.8893052645826425,0.08001701656141448,1.096817645347292,NS
ERLIN2,25.553972417078846,26.22581190172892,0.671839484650075,1.860397347047072,0.08139165018517876,1.089420146271756,NS
ERMP1,24.092852267838875,25.762070209610254,1.6692179417713788,0.8847547378153581,0.39312208248243735,0.4054725602732441,NS
ERO1A,24.639842604693087,25.98074077829176,1.3408981735986742,3.75085249490683,0.0024305311660967224,2.614298805703593,Up
ERO1B,21.03620068002522,24.340927334629132,3.304726654603911,3.0807718516630374,0.00969869286630089,2.013286793486878,Up
ERP29,27.18892756300527,28.234380475801107,1.045452912795838,2.70847451806637,0.015571903645415637,1.8076582922383453,Up
ERP44,25.715731422727927,27.305731125663943,1.5899997029360158,3.7096754577054396,0.0024362847956513334,2.613271945123597,Up
ESD,27.09317316646083,27.365442374410076,0.2722692079492468,0.820932137749224,0.4284430957094073,0.36810685136152843,NS
ESRP1,22.043456188540297,22.837882679482973,0.7944264909426764,0.8216060819548252,0.4251393585790236,0.3714686870290363,NS
ESYT1,22.590264385450578,23.33103363398405,0.7407692485334714,0.9464064743691627,0.3694063349041638,0.4324956611688378,NS
ETF1,25.52051704163714,26.624937757910644,1.104420716273502,3.9628118788949664,0.001419230913361017,2.847946937706902,Up
ETFA,26.56545834053925,26.860898550560755,0.29544021002150345,1.0036662183729448,0.3309097516357049,0.4802904343536756,NS
ETFB,26.760583953151883,27.49858645305184,0.7380024998999559,1.9986690850318887,0.0629478386923672,1.2010191767569536,NS
ETHE1,28.492770408606646,27.860713665333332,-0.6320567432733135,-1.3521396679998638,0.19539367919264794,0.7090894894204919,NS
EVL,23.198077927325116,23.640675175286148,0.4425972479610323,0.6364729599311252,0.5346620866807491,0.2719206109793677,NS
EWSR1,25.242080737871234,26.648120618646594,1.40603988077536,3.3621304386127213,0.004806141839585773,2.318203416378471,Up
EXOC4,22.105978411453062,23.078035926400418,0.9720575149473554,1.1849110200613053,0.25515990768643665,0.5931875636436904,NS
EZR,28.84142002745998,29.42318751043019,0.5817674829702106,2.917358906984616,0.012510068228278243,1.9027403217147376,NS
F13A1,27.282499036148835,25.702482992746887,-1.5800160434019475,-4.235597206284934,0.0009145931995582241,3.0387720321323735,Down
F2,24.21395068606897,23.50867885975722,-0.7052718263117477,-1.449673170995698,0.16902995930646017,0.7720363130884375,NS
F9,26.660793349144328,27.303176113631064,0.6423827644867366,2.4419536111314435,0.02666958751415555,1.5739837012846811,NS
FABP1,30.401284125018623,29.762599907726944,-0.6386842172916793,-0.7606112970325932,0.46197872027441966,0.33537802851365406,NS
FABP5,25.464827974942988,26.04351453354205,0.5786865585990633,1.3890210971334631,0.18637369413404262,0.7296153865026848,NS
FABP5P3,27.474540987082214,25.17083359039134,-2.303707396690875,-4.190918017097343,0.0008046072822338909,3.094416041091525,Down
FAH,21.613911194238412,21.717064141444304,0.10315294720589208,0.33471087519036435,0.7426497563761488,0.12921595708171177,NS
FAHD1,22.976641469683038,23.509074027946752,0.5324325582637144,1.2412727053256782,0.2344123393710568,0.6300195309657561,NS
FAM120A,25.534339697103736,26.319979734653646,0.7856400375499106,3.0630121839889277,0.007753140630890555,2.110522338477824,NS
FAM162A,25.541126534871143,25.801502088118085,0.2603755532469414,0.4671618364375812,0.6471003283568152,0.1890283798045631,NS
FAM3C,22.655278228130314,24.431034478896557,1.7757562507662428,4.735372099414177,0.00031589869661674677,3.5004521659698824,Up
FAM3D,26.066578198920947,26.741212446826296,0.6746342479053489,0.8503013011785889,0.40973206365017545,0.3875000489307423,NS
FAM98B,20.222944287476167,24.526413496320504,4.303469208844337,4.735868075156006,0.001272298507346203,2.89541098233229,Up
FARSA,19.186985737747616,19.166095340081124,-0.020890397666491367,-0.015235276225869175,0.9880874469477129,0.005204618118582638,NS
FARSB,27.582830062435146,26.36740936400988,-1.215420698425266,-2.4587568900246857,0.03151930361057037,1.501423386405438,Down
FASN,26.77964213445587,28.3734671681164,1.5938250336605293,3.4730721671472495,0.00322911989171561,2.4909158300698935,Up
FAU,25.421492383158157,27.05622986656291,1.6347374834047521,4.557333713564191,0.00039438258723913176,3.404082268256439,Up
FBL,28.406940390127847,26.493721565346437,-1.91321882478141,-4.893678202278079,0.00023590036656698975,3.6272713842610886,Down
FBLN1,26.23971432618796,25.746731599730992,-0.49298272645696883,-0.9003631958062568,0.383257217681164,0.41650965755751324,NS
FBLN2,22.653803585492696,24.192214622109514,1.538411036616818,1.0153924007034314,0.3250283750860203,0.48807872331232804,NS
FBLN5,22.75320554694786,22.854538787468343,0.10133324052048209,0.21534448223772462,0.8324805149147843,0.07962592282347071,NS
FBN1,29.28842673771838,27.99475977151026,-1.293666966208118,-4.45945336333876,0.0004153687045426068,3.381566227965718,Down
FBP1,23.918302240851368,24.574465127221277,0.6561628863699092,1.384058483305432,0.18626651395593274,0.729865213334012,NS
FCGBP,30.416744205779633,28.71511123295303,-1.7016329728266015,-1.8146890968601312,0.09802467062736529,1.008664608297922,NS
FDPS,25.949615970706542,27.29590262196768,1.3462866512611384,3.2052790220891114,0.005547229610578256,2.2559238574593072,Up
FEN1,22.002895575184034,23.446785714300955,1.4438901391169203,2.3625912818442227,0.03153906021249357,1.501151251736634,Up
FERMT1,24.303604946973792,23.926633197353127,-0.37697174962066526,-0.8960564844995252,0.3848081687430525,0.41475571729332883,NS
FERMT2,28.705909367739594,27.109415092548666,-1.5964942751909277,-2.4766436822300038,0.025147047288369896,1.5995130015285237,Down
FERMT3,21.121426673022192,22.73542053885872,1.6139938658365267,2.6321529322985784,0.02147112976339922,1.6681451033466366,Up
FGA,30.717852267881288,30.569972184303552,-0.14788008357773563,-0.32356865352007486,0.7510681593156122,0.12432064905246636,NS
FGB,30.358671715122334,30.150345482832865,-0.208326232289469,-0.4453921170610163,0.6637418941595438,0.17800076962915914,NS
FGD5,27.88571499072302,28.01411253751044,0.12839754678741855,0.3864801302203893,0.7049183130907847,0.15186120673817663,NS
FGG,30.9877137680992,30.82931645033345,-0.1583973177657505,-0.34357601026811474,0.7369889779810176,0.13253900717190886,NS
FH,26.776218384453646,26.97457023989905,0.1983518554454058,0.4625474608946651,0.6507824385110257,0.1865641750969808,NS
FHL1,29.817013909087393,25.969385311397808,-3.847628597689585,-7.173289432287479,4.464879040584234e-06,5.350190302221879,Down
FIS1,22.20876316436762,24.64872822176326,2.4399650573956393,4.952008316434211,0.00015851790320359956,3.799921680932404,Up
FKBP10,20.65947037962498,24.10309499260185,3.443624612976869,7.377599064347072,1.642044350799468e-06,5.784615116980674,Up
FKBP1A,25.673133610150558,26.361256853252467,0.6881232431019093,1.3776392683252563,0.19407521824942894,0.7120299167736174,NS
FKBP2,25.433621588689768,25.94825067386911,0.5146290851793438,1.412565581215409,0.17911026207301692,0.746879530655674,NS
FKBP3,25.346058511338672,26.484859453085008,1.1388009417463358,3.5157851277885275,0.003099055935147673,2.5087705850686386,Up
FKBP4,25.274888100043047,25.896426647036915,0.6215385469938681,1.1609005717303293,0.2651463005553623,0.576514427981966,NS
FKBP9,23.453000041999246,25.447988372626924,1.9949883306276774,4.992197561905129,0.00019792219447036378,3.703505502430566,Up
FLII,22.706975670702672,23.329060337105222,0.6220846664025501,2.321263284553516,0.035177175327545884,1.4537390366497722,NS
FLNA,34.72959761269954,32.262492029260244,-2.4671055834392988,-5.279775707047765,8.614337516617276e-05,4.064778116235735,Down
FLNB,30.922417935938988,30.430329434625605,-0.49208850131338266,-1.9673721189786055,0.07111520589725298,1.1480375282266226,NS
FLNC,31.184560650559245,28.48542606209257,-2.6991345884666735,-4.282288026649803,0.0009752849590319275,3.01086847347703,Down
FLOT1,21.98450631732197,21.816236818696442,-0.1682694986255271,-0.43852851258989484,0.6669057940736205,0.17593550941704925,NS
FLOT2,19.79876402939749,23.00388260844345,3.205118579045962,2.7899630842577303,0.013111824117552696,1.8823368850391924,Up
FMOD,21.44018282560079,20.024431299919698,-1.4157515256810917,-2.4196318410943656,0.035482189616699376,1.4499895875689452,Down
FMR1,22.00058437958394,23.026030146121677,1.025445766537736,4.028525191138464,0.0012582612651479165,2.9002291726974216,Up
FN1,30.109737815488202,29.807752552598963,-0.30198526288923944,-0.6493107362161236,0.5253788017384545,0.2795274543397139,NS
FN3K,22.41172786496457,22.498327963545144,0.08660009858057549,0.23826741819617095,0.8155159524155302,0.08856753924874874,NS
FNTA,22.675718044706414,23.39832220292685,0.7226041582204346,1.1437695687350453,0.2762671790956574,0.5586707067747909,NS
FSCN1,24.54722515908634,25.108219679272626,0.5609945201862843,2.125455678309872,0.05259648659592354,1.27904326540833,NS
FTH1,20.700239417081058,22.101564597293194,1.4013251802121367,1.2863667625777555,0.21801916627449286,0.6615053254717107,NS
FTL,25.2395680989256,26.123952496219257,0.8843843972936583,1.4593445621214791,0.16386136266542595,0.7855234378837116,NS
FUBP1,25.058745330799116,26.89717687103429,1.8384315402351739,3.490299197013512,0.0047516856704624974,2.323152296162119,Up
FUCA1,25.918769017304044,25.114588591725596,-0.8041804255784477,-1.4806891310468184,0.15887810920841441,0.7989359373106673,NS
FUNDC2,23.914421758560465,23.96927423576698,0.054852477206516426,0.1592709606208063,0.8756938478677935,0.057647701390250154,NS
FUS,26.725675733475484,28.42497311762677,1.6992973841512864,4.690576237748796,0.0002866348316033926,3.542671035662359,Up
FYCO1,23.73423398630788,24.775389605130325,1.0411556188224438,2.468101851455212,0.032570177299530795,1.4871798772964013,Up
G3BP1,24.314333804341775,26.46328459412014,2.1489507897783646,5.550913510334912,6.54197495024338e-05,4.18429112315691,Up
G6PD,23.88113995191575,25.37486367865368,1.4937237267379295,3.443349016417581,0.004870648026193333,2.3124132532664654,Up
GAA,20.74469123902842,23.814881447892724,3.070190208864304,3.4911358045009844,0.0035169709869734365,2.4538312143527508,Up
GALC,20.39589646856368,20.20964621879761,-0.18625024976607207,-0.31554566319265975,0.7572473599221294,0.12076223212287118,NS
GALE,21.460039741267295,22.035556535193304,0.5755167939260097,1.135940573895815,0.27471081302542005,0.5611242457674618,NS
GALK1,24.376071363333256,24.934906303957703,0.5588349406244468,1.0711945037578159,0.3013852617857103,0.5208779891867464,NS
GALM,24.478568846652404,25.202695069434153,0.7241262227817487,1.0615545077665411,0.30582962940665287,0.5145204415382916,NS
GALNT3,22.724492523135208,24.842485210937824,2.117992687802616,3.0091093809513314,0.009076201130578493,2.042095888620891,Up
GALNT4,24.972891661010237,26.32879297281165,1.3559013118014143,2.171498488488681,0.045835477673176625,1.3387982383022503,Up
GANAB,28.133400645953554,28.92370442246203,0.7903037765084768,1.9498067067887024,0.06899111326160809,1.1612068470888819,NS
GAP43,23.811172113104558,20.793829417072033,-3.017342696032525,-9.451512077165205,1.3967316477371226e-07,6.854887026313858,Down
GAPDH,31.683022297454425,32.187958235634454,0.5049359381800294,2.5055712289804495,0.02813715679875899,1.5507197892393727,NS
GART,27.795586805344357,27.216829169071957,-0.5787576362723996,-2.8416519485518648,0.01294532362890942,1.8878870878716216,NS
GATD1,21.472950765099142,21.893842623778497,0.4208918586793544,1.4021907176650446,0.1860094781706392,0.7304649256082597,NS
GATD3,26.97008264494461,27.637264757358214,0.6671821124136024,1.7598838080954013,0.09884758496877813,1.0050339368464716,NS
GATM,19.517854348727294,20.157362099612133,0.6395077508848388,0.8381841755897026,0.41428145955891554,0.3827045023556507,NS
GBA1,22.58877798937419,23.234363213539147,0.6455852241649573,2.45980502841847,0.025960568400906426,1.5856858029858922,NS
GBE1,23.276103492709094,24.163551882027466,0.8874483893183722,2.100008080792181,0.05379644419751291,1.2692464291000363,NS
GBP1,24.384656742346642,24.853495872222847,0.4688391298762049,1.0921004505811367,0.29101804142408566,0.5360800864503475,NS
GBP2,20.79032609936982,21.003047292688514,0.21272119331869277,0.5622523606611044,0.5820168597655793,0.23506443459907456,NS
GC,26.115447700206317,24.802015253867605,-1.3134324463387124,-3.8553172267264686,0.0016959053424456083,2.7705983917024093,Down
GCA,21.941071586401037,24.021790725464513,2.0807191390634756,2.9402934083096413,0.010039442556087446,1.9982904008898315,Up
GCLC,22.20574878633582,22.74844196427396,0.5426931779381405,1.7357187218666867,0.1019576670512677,0.9915801104168986,NS
GCN1,24.306598071822584,24.209776749192024,-0.09682132263056076,-0.2334440753609129,0.8204583700379233,0.08594345010325115,NS
GCNT3,19.32656506031962,21.48264305102185,2.1560779907022294,3.4735863494125123,0.003336039521802262,2.476768812950676,Up
GDI1,27.912329414582885,28.191348873977926,0.279019459395041,1.3736125660809395,0.1940437510060795,0.7121003387383233,NS
GDI2,28.70479524039469,29.489623217567086,0.7848279771723945,3.2781265965647317,0.004759186212555489,2.3224673022398705,NS
GET3,22.273333998933968,23.792575572789353,1.5192415738553855,3.5265635396107635,0.004775254754265903,2.3210034543586313,Up
GFM1,26.226666718355762,25.231809955621856,-0.9948567627339067,-1.1605527100323945,0.2631853394227375,0.579738306490979,NS
GFPT1,26.93343306410672,28.327207444397708,1.3937743802909885,3.0312116139526943,0.007946629833983239,2.0998170166046815,Up
GFPT2,23.25627665429319,25.04321443399195,1.7869377796987607,3.062103237409111,0.00916278905822397,2.0379723114600705,Up
GFUS,23.91259366480492,25.539117272416863,1.6265236076119436,4.596654964973724,0.00041270768478541566,3.3843574443069118,Up
GGCT,23.128399610844554,25.111611542161878,1.9832119313173244,2.4162824776880854,0.031357912042781884,1.5036528623934258,Up
GGH,25.491083101592015,26.848940882266284,1.3578577806742693,2.5521096716935308,0.022213384618274202,1.6533852636465114,Up
GHDC,23.191906601247222,21.037705923670426,-2.154200677576796,-1.653247854514428,0.13312376984704916,0.8757443923710413,NS
GIT2,24.14169711375552,23.511777144369333,-0.6299199693861866,-1.3351711089000569,0.20523000001190325,0.687759154830599,NS
GLB1,23.890982409298704,25.065141501105497,1.1741590918067928,2.4168661895170263,0.029667727040417282,1.5277157253925437,Up
GLG1,23.025340150252514,22.943508968534402,-0.08183118171811188,-0.24456285056857066,0.8099041139450132,0.0915663950096939,NS
GLIPR2,26.229855787358733,24.71582347717263,-1.5140323101861028,-5.038606977653605,0.0001793454448595818,3.746309649361421,Down
GLO1,26.65020375021725,26.81889842688799,0.16869467667073934,0.5991632919983692,0.5613903867188387,0.25073502852150764,NS
GLOD4,26.244648746590038,26.39789605928554,0.15324731269550185,0.47726193092687785,0.6396318960267696,0.19406988776033263,NS
GLRX3,25.35575300005137,26.385190235785103,1.0294372357337345,1.2089688141425199,0.2445191130627109,0.6116871881835376,NS
GLS,24.211610611641305,25.118868615733472,0.9072580040921672,2.2294977822444224,0.04235120774350813,1.3731342002361748,NS
GLUD1,27.689696409730256,28.202802063790912,0.5131056540606558,1.6073307415484417,0.1281176822173717,0.8923909267777358,NS
GMDS,26.74758539488788,28.289809151983846,1.5422237570959645,2.664492927394779,0.016959989697519568,1.7705744158948569,Up
GMFG,22.23623745459489,23.596255310845397,1.3600178562505079,1.0503861445674176,0.30915365909020737,0.5098256088989519,NS
GMPPA,22.472202404289128,23.0493261273273,0.5771237230381736,1.1896137602350236,0.25243118628563593,0.5978569917611509,NS
GNA12,27.20323745597498,26.818265162192148,-0.3849722937828304,-1.6184487490418096,0.12636692258720397,0.8983665907514345,NS
GNA13,23.913055354700383,24.285724684334124,0.3726693296337409,1.2958511403830808,0.21534194812375382,0.6668713623541236,NS
GNA14,24.737217218192566,23.960217181739594,-0.7770000364529714,-1.5856967719483885,0.14459798379683236,0.8398377625879245,NS
GNAI2,25.854196910996993,26.048090576915765,0.19389366591877177,0.9435026900390933,0.3617605863356953,0.4415787511006874,NS
GNAT3,27.16840277654101,26.81619509621189,-0.35220768032912275,-1.4923809058413235,0.15649751334394948,0.8054925587538324,NS
GNB1,26.730949393989324,26.650767178298846,-0.08018221569047768,-0.3305238366295148,0.745567899091916,0.12751279908133545,NS
GNB3,26.04336164710945,26.15617648946931,0.11281484235986028,0.1294985289935271,0.8989510005845264,0.04626397985265431,NS
GNE,23.144800032378186,23.5541642831065,0.40936425072831284,0.770323752060723,0.45233754612707977,0.3445373622893485,NS
GNL3,21.044452465035242,21.4632724664941,0.4188200014588581,1.0179800465586646,0.326895879428288,0.48559055373237336,NS
GNPDA1,24.55165379561804,25.67310825263682,1.1214544570187783,2.663981626264343,0.017157368259951726,1.7655493270836944,Up
GNS,23.419977145224742,24.77821747785064,1.358240332625897,3.7322716241090284,0.0018950725796704536,2.7223741522675415,Up
GOLGA3,23.203871362380912,24.82864769884533,1.6247763364644179,3.5790640480408533,0.0033261676093457367,2.4780558699752167,Up
GOLGB1,23.218272262796553,24.09220949496966,0.8739372321731054,0.7580104273589334,0.4597286749896729,0.33749840684052496,NS
GOLIM4,22.014797549464397,23.706021541633785,1.6912239921693875,2.022680049191614,0.06225590728718742,1.20581943330037,NS
GOLM1,24.147311479133982,25.95080058162332,1.803489102489337,3.0920945270612017,0.007347181902917675,2.1338792076776816,Up
GOLPH3,22.45382802000312,23.776460619878552,1.3226325998754334,2.0905469030334474,0.060418587937136746,1.2188294289845492,NS
GON7,20.170606748671716,20.046830052514974,-0.12377669615674236,-0.19453665083784263,0.8482139463730618,0.07149459112758287,NS
GOPC,23.068245507350674,23.036816196533856,-0.031429310816818656,-0.0385740685648019,0.9697434749196391,0.013343133940773737,NS
GORASP2,22.14797495137421,24.73734609841616,2.589371147041952,3.2113494864367462,0.007223142178403049,2.1412738365188893,Up
GOT1,26.9431173664629,27.232174544972544,0.2890571785096441,0.6554697327224643,0.5244572193813908,0.28028993195916585,NS
GOT2,25.647967019967854,26.954839919726073,1.3068728997582184,3.0068089677932077,0.008381716462589802,2.0766670346039895,Up
GPA33,26.52756982933476,26.716619732810166,0.18904990347540718,0.29484089712515693,0.772120954178681,0.11231466129935523,NS
GPD1,19.806711578303904,18.137696252790285,-1.6690153255136195,-2.280487999979323,0.039870283228252604,1.3993506792101833,Down
GPD1L,24.26718132508025,24.091963779597947,-0.17521754548230462,-0.3482781874579003,0.7327957396041939,0.13501706427438717,NS
GPD2,23.739417911040388,24.994033078286048,1.2546151672456602,2.782342774872153,0.013536620890448964,1.868489733862403,Up
GPI,29.404406325568523,29.86012493978289,0.45571861421436566,1.7252355280675664,0.11006633176171862,0.9583455072428468,NS
GPS1,23.005792189267634,22.723965212892686,-0.2818269763749477,-1.0621829569566725,0.3041847595573376,0.5168625490139795,NS
GPX2,23.153414151311996,25.22999890387718,2.0765847525651857,2.2460365288035846,0.040425129607612874,1.3933485790212927,Up
GPX3,25.791345977383816,24.423569905556292,-1.3677760718275245,-3.6100480114132383,0.0029007871628540845,2.537484135171474,Down
GRB2,23.74533236292631,24.131383886210628,0.38605152328431913,2.0697250514276933,0.05502850519417642,1.259412284294748,NS
GRHPR,25.413562508537836,25.191924214406335,-0.22163829413150182,-0.5040898880336829,0.6241816627531142,0.20468899421300374,NS
GRK2,22.583895036098603,24.076740535533872,1.4928454994352691,1.7472047097161494,0.1077259482867521,0.9676796742283063,NS
GRPEL1,22.333986649698158,23.936125861436846,1.6021392117386881,3.1602672406139605,0.007396364807697277,2.130981676465997,Up
GSN,29.764982672688355,28.91165181781082,-0.8533308548775338,-2.6407815057173307,0.018029957807119936,1.7440052895924305,NS
GSPT1,21.549198283187962,24.007950597295288,2.4587523141073255,2.756761362491612,0.02128279190250091,1.6719714013620668,Up
GSPT2,21.431870173432163,24.060573543420997,2.628703369988834,2.6159535043550193,0.027709624962399284,1.5573693521630128,Up
GSR,27.30040587922232,27.86446399058269,0.5640581113603673,1.5870925313646589,0.13439801464991655,0.871607146705961,NS
GSTK1,25.803381822554712,27.2252879161675,1.4219060936127867,3.246412183417917,0.005415264069389583,2.2663803606300785,Up
GSTM1,25.95407494143295,24.228850193402195,-1.7252247480307545,-3.3596835711935147,0.004102467267885999,2.386954875340854,Down
GSTM2,25.509296009988216,22.64208213516736,-2.8672138748208553,-4.793953808942828,0.0005882518151757359,3.230436724042142,Down
GSTM3,27.485001592876458,26.271170886227832,-1.2138307066486256,-3.46826867562072,0.003709604434117572,2.4306723979965406,Down
GSTO1,27.47691767633457,28.09666268109081,0.6197450047562398,2.806132606559567,0.01299035802379228,1.8863788792876588,NS
GSTP1,28.879330132922714,29.722414783945364,0.8430846510226502,3.006389713904432,0.008654572349585615,2.0627543871535488,NS
GTF2F2,19.76785792634618,23.0176225679792,3.2497646416330177,4.631997361291307,0.0006594079544649897,3.180845818249258,Up
GTPBP10,20.350137542945024,21.507923325654975,1.1577857827099507,2.5903068364941864,0.019725549114212097,1.704970898184302,Up
GUK1,24.03820866153428,23.573417911570168,-0.46479074996411285,-0.816356360994718,0.4262880754562865,0.37029681568964007,NS
GUSB,22.661935112674634,23.399854903475646,0.737919790801012,1.848852656404922,0.08652659749564127,1.062850373806301,NS
GYG1,22.93832348326293,21.986694743283717,-0.9516287399792134,-0.8107311970896208,0.42942087466729784,0.36711684780739273,NS
