Protein,F_statistic,P_value,FDR,Significant
CPSF3,7.049449318120188,0.0011949115786136562,0.004236134574267494,True
CPT1A,0.8993859451167597,0.454303420969419,0.5275699883020988,False
CPT2,2.143245443946851,0.11807171885914197,0.17689506619573395,False
CRAT,6.3390815327672865,0.0021449696801640558,0.006846137890216871,True
CRKL,1.7485795328098692,0.1808024785706764,0.2518406679421537,False
CRMP1,1.7067787858287753,0.189204236695292,0.2612700839833461,False
CRNKL1,2.3411297483337083,0.09558756100304193,0.1474556815769683,False
CRYAB,2.755323289679196,0.061822007094917295,0.10366768474175897,False
CRYL1,0.3895178219880878,0.761467681760916,0.8011194366756653,False
CRYZ,1.0915045547678712,0.36958537966398874,0.4463767702151832,False
CS,6.201062343021273,0.0024099792730643103,0.0075077348312078285,True
CSDE1,0.7935416816644526,0.5081721327343389,0.5772413800328381,False
CSE1L,14.70115036651599,7.202410068950066e-06,0.00014839817181668403,True
CSK,3.508289679459583,0.02869728937987621,0.055040607557163494,False
CSNK1A1,2.7794509868450796,0.06028962595300931,0.10142498917397928,False
CSNK2A1,3.4815835785010214,0.02947235405436256,0.05626786127259495,False
CSNK2B,7.049568801210483,0.0011947963757887163,0.004236134574267494,True
CSRP1,9.738810012963533,0.00015877716781348758,0.0009863142872234855,True
CSRP2,3.6823927792606406,0.024145644284082324,0.048083335650885475,False
CST3,0.37778476892378365,0.7697432374858387,0.8090079177818335,False
CSTB,1.619344780945438,0.20808726564071248,0.2806413478926265,False
CSTF2,23.906763356806987,9.214545162047475e-08,8.337160209661215e-06,True
CTNNA1,2.478525688113555,0.0826392619928494,0.13057881868422141,False
CTNNA2,3.154505663036633,0.04098764314093544,0.07359386141180903,False
CTNNB1,2.786510544087855,0.059848858333611504,0.10076494675748021,False
CTNNBL1,5.205140290478122,0.0057492224443516805,0.01504922252414572,False
CTNND1,0.4781486999824898,0.7001480960914747,0.7514224796113248,False
CTSA,3.769789434525694,0.02215562052779645,0.04480645900713743,False
CTSB,2.998952670745709,0.04805437655408359,0.08382326706542159,False
CTSD,1.4328658592810548,0.2549812336928034,0.33142782468127663,False
CTSG,1.2088483632026048,0.3254329078878287,0.40167608618895106,False
CTSS,2.887491904829554,0.05390214484123883,0.09209389442907881,False
CTSZ,0.40648109371208696,0.7495577794034577,0.7905878048345644,False
CTTN,16.1925832644375,3.210814938451232e-06,9.41085336185495e-05,True
CUL3,2.4104223501742466,0.08881135340635449,0.13875107089986763,False
CUL5,2.013828043235488,0.13569215332591614,0.19807362553604901,False
CYB561A3,0.7369125211582915,0.5391968873823257,0.6069075356318212,False
CYB5A,0.07511612458006255,0.9728618170417077,0.9775593632369839,False
CYB5B,7.337648999985116,0.0009487544753539922,0.0035574019156966808,True
CYB5R1,0.8245373798097246,0.49184550791609416,0.5620705667069698,False
CYB5R3,1.2235051740489113,0.32028987892265387,0.39650400835100696,False
CYC1,0.5769301449479626,0.6351538146869128,0.6945638929918369,False
CYCS,6.024673815160675,0.002800720610095514,0.008467638666055642,True
CYFIP1,3.4388160140087827,0.030760106848107416,0.05819252940991958,False
CYGB,0.750404042275131,0.5316647105430587,0.6006483510532602,False
CYP2S1,7.141610668574683,0.001109486185340539,0.0040153752203368025,True
CYP51A1,12.122410916921698,3.2945039474507895e-05,0.000356526430397997,True
CYRIA,6.661403751841935,0.001639997618465068,0.005513465337683048,True
CYRIB,8.992713122149116,0.0002701260141463897,0.0014267315620269973,True
CZIB,1.0224545241826137,0.3981777943361001,0.47621148851346223,False
DARS1,1.6117878444305485,0.20980661995054325,0.2820598846230289,False
DARS2,1.5001455126726666,0.23694718187867087,0.3107494218777993,False
DBI,4.614497460706033,0.009874045167755327,0.023061602686979613,False
DBN1,0.8048749342379702,0.5021489825537839,0.5713351736984278,False
DBNL,10.202285583918888,0.00011527963470746552,0.0007943606616762774,True
DBT,1.168820738285075,0.3398900483723457,0.4175390735908214,False
DCAF8,1.27831933918162,0.3017492741484318,0.3773679323935616,False
DCK,1.5649692128037846,0.2207841079208274,0.29427768600347715,False
DCN,36.24837377854815,1.3078138216274424e-09,5.443121125613415e-07,True
DCTD,5.020577085321706,0.006793616191427345,0.017157178755291633,False
DCTN1,2.774529194454577,0.06059894017118873,0.10178078651835654,False
DCTN2,0.8283102250504019,0.4898896304788545,0.560450973626441,False
DCTPP1,4.385022485564567,0.012247879094971872,0.027377459584907407,False
DCXR,1.303342886121833,0.29363888802660587,0.36922207008058416,False
DDAH1,1.5501892268116653,0.2243687177319563,0.2977189385405414,False
DDAH2,0.7774033177587321,0.5168557809049873,0.5848705166195098,False
DDB1,10.476250937941014,9.573129654770792e-05,0.0007221301299729591,True
DDOST,5.588339134652703,0.0040893669413475985,0.011453529750934527,False
DDT,3.4718381169863712,0.029760684559056026,0.05676625533216828,False
DDX1,1.451324810121,0.24990081614186824,0.32584185362858886,False
DDX17,11.08626482210743,6.385206970162799e-05,0.0005409155863278694,True
DDX18,7.932356327525757,0.00059627863543559,0.0025038912569775797,True
DDX21,16.117826465524505,3.339766649094282e-06,9.652853328840558e-05,True
DDX24,5.821772460423235,0.003335653145213748,0.009705580550770036,True
DDX39A,10.294411081299643,0.00010826676593516556,0.0007689526959422509,True
DDX39B,6.131509270606865,0.002556608267300034,0.00788192859889092,True
DDX3X,7.28186831338627,0.0009917842761885457,0.0036594026218942613,True
DDX5,12.583929392017174,2.4780177536567854e-05,0.0003042568176029759,True
DDX52,0.22671805024794683,0.8769715512620715,0.8962610525239575,False
DDX6,7.539178856579667,0.0008092000557979941,0.003181305562321078,True
DECR1,1.5647834377124823,0.22082880351977732,0.29427768600347715,False
DEFA1,8.239445126462215,0.00047189184844448334,0.0020983054201131834,True
DEK,5.145267579971918,0.006067876944479162,0.015744703143966504,False
DERA,3.1920107881854136,0.039453820852384955,0.07120850060174595,False
DERL1,0.9442556107245376,0.4330500764570877,0.5082781777254368,False
DES,14.713173929474829,7.154258704164664e-06,0.00014839817181668403,True
DGLUCY,0.6490040501989967,0.5904257182849426,0.654944520123116,False
DHRS7,2.0914263380574876,0.12482380684838315,0.18488138224305006,False
DHX15,7.3621451413892585,0.0009304934635500008,0.0035142593423730523,True
DHX9,11.731648279158918,4.212649908327476e-05,0.0004255594397684212,True
DIABLO,0.9780324635324489,0.41765468808865147,0.49410995219584064,False
DIAPH1,3.1528460269011647,0.04105695543345456,0.07365476229053358,False
DIAPH2,11.753311280581434,4.1551461625328426e-05,0.00042179800801126074,True
DIDO1,3.02691066016067,0.046695167438172994,0.08186406355420218,False
DLAT,1.5935606001466356,0.2140131389017936,0.2869596276125209,False
DLD,2.1173672409456707,0.12139499976340061,0.18070555989174586,False
DLST,0.4070651287092387,0.7491489816815577,0.7905878048345644,False
DMBT1,3.086778568969775,0.043919238870475434,0.07799710237072828,False
DMD,14.66404183232598,7.3532265107004615e-06,0.00014856373173560835,True
DNAJA1,10.457022154759871,9.698011361906085e-05,0.0007226034891121243,True
DNAJA2,5.702526935048149,0.003700180282592369,0.010577026329772967,False
DNAJB1,10.059239624899282,0.0001271517797767451,0.0008434254877901829,True
DNAJC10,9.435831411174107,0.00019653625850166075,0.001136088760949878,True
DNAJC19,2.236866218139228,0.1068174269966049,0.16237185214020072,False
DNM1,4.274381779521094,0.013603316511548063,0.029673481824456522,False
DNM1L,1.2336240660186586,0.3167854534817397,0.39263283424389533,False
DNM2,5.44663998848972,0.004634134673554766,0.012722472632806684,False
DNPEP,2.5693661503199063,0.07509717236614087,0.12133324199839997,False
DOCK2,1.9256554543104647,0.14923685817609741,0.2143193960211042,False
DOCK7,0.048004144867498745,0.9857610036977608,0.9890880659088911,False
DPEP1,2.16386487810114,0.11549143132732162,0.17352900259361465,False
DPP3,8.053936213951081,0.0005432746016029751,0.0023358562932557668,True
DPT,31.962592277093243,4.95137928098489e-09,1.1448689204143952e-06,True
DPYSL2,1.7941192055393607,0.17208202660031477,0.24196128199679395,False
DPYSL3,4.733687633283187,0.008839185223583611,0.021240582506094105,False
DRG1,4.086537004814071,0.016283443875256615,0.0345069722040825,False
DSG2,4.7481746605966,0.008721512422621435,0.02103066900518564,False
DSP,4.80468903122287,0.008278187371455272,0.020195671652987596,False
DST,1.7371941316354476,0.1830524357626984,0.2537890683483384,False
DSTN,5.027758269621065,0.006749400526523718,0.01706622417460007,False
DUSP3,0.9671243619980225,0.42257060364617394,0.49822630378905836,False
DYNC1H1,1.339883835565749,0.2821799025572534,0.356590014828464,False
DYNC1I2,1.3145609332629091,0.2900730040430621,0.3654006788217991,False
DYNC1LI2,1.3921388281962297,0.2665579730156442,0.34198960656322785,False
DYNLL1,0.8809415381328869,0.4633098705441955,0.536233504228293,False
DYNLRB2,1.8343529191514456,0.16473623916226968,0.23273327474316577,False
DYNLT1,8.306641403002848,0.00044857309538516143,0.0020337268224325075,True
DYSF,1.0823736573434624,0.37325169478640746,0.45028218947855875,False
EBP,3.713876147072156,0.023407743660438286,0.04679300149603466,False
ECH1,1.4006252261276098,0.2641032811686261,0.3395137625854556,False
ECHS1,2.9923092403245293,0.04838345134006237,0.08432660153992445,False
ECI1,1.4365266467879052,0.2539655438237653,0.3303598871154298,False
ECI2,0.12499719910124932,0.9445058752705795,0.9518240805995525,False
ECPAS,0.8756250541360008,0.46593543935508563,0.5386731384988518,False
EDC4,1.655149653358584,0.20013316538942427,0.2722072661277071,False
EEA1,0.3795435950247122,0.7685009028870016,0.8081103481090703,False
EEF1A1,6.500657949159561,0.0018737405163797142,0.006140557503285331,True
EEF1B2,24.27396309418957,7.947499350356912e-08,8.337160209661215e-06,True
EEF1D,12.144072358977754,3.250327418672157e-05,0.0003541325318459036,True
EEF1G,9.671706260356178,0.00016641283931369318,0.0010230871980237426,True
EEF2,10.82948052208782,7.56106777912462e-05,0.0006162762340902444,True
EEPD1,5.272789181746102,0.005410541039328253,0.014379739339517363,False
EFEMP1,4.084609219660601,0.01631369889940039,0.0345359180159229,False
EFHD2,9.40962969181011,0.00020022704887783283,0.001141568462232247,True
EFL1,5.221146222280079,0.005667095276404361,0.014928133253414525,False
EFR3A,0.4719786006018657,0.7043354371021442,0.754607071541328,False
EFTUD2,13.62347681417417,1.3322026885753278e-05,0.00020228867856780905,True
EHBP1L1,2.5437948366915815,0.07714437522008541,0.12377597905396896,False
EHD1,2.2955308007196313,0.1003393570466101,0.1535339720691144,False
EHD2,23.150184160474318,1.2562966110353372e-07,1.005520479832514e-05,True
EHD4,3.424124318309064,0.031216125699085523,0.058734862187881536,False
EIF1AY,5.892544486350628,0.003137612392692729,0.009261519700983788,True
EIF1B,8.361786120699746,0.0004303586653028402,0.001985756945665655,True
EIF2S1,11.09302827008523,6.357020120990314e-05,0.0005409155863278694,True
EIF2S2,6.541752601204204,0.0018107758556600293,0.0059529613832994014,True
EIF2S3,15.721571494513354,4.122820122270135e-06,0.00010860238828410318,True
EIF3A,10.52611291076259,9.257263520116498e-05,0.0007180832324035219,True
EIF3B,10.502123241130846,9.407815361862993e-05,0.0007221301299729591,True
EIF3CL,8.309834385669607,0.00044749622894298553,0.0020332743502846132,True
EIF3D,8.796665401879716,0.0003116713011933636,0.0015591057158254559,True
EIF3E,9.744357256989446,0.00015816297937690615,0.0009859601693783424,True
EIF3F,2.38665224084724,0.09107747865904013,0.14186544392923842,False
EIF3G,10.440040132591319,9.809754629670674e-05,0.0007239042334873997,True
EIF3H,8.763027345442023,0.00031946370287832236,0.0015753648476061347,True
EIF3I,1.3285137475889153,0.2856973517819565,0.36076225064214285,False
EIF3J,2.8700097875359707,0.05488535150647086,0.09349690727039171,False
EIF3L,4.061422862245817,0.01668230963439177,0.03524455466920739,False
EIF3M,4.876449486547372,0.00774959300831538,0.01906253315638807,False
EIF4A1,12.325924104260364,2.9035726405030195e-05,0.0003375605958037309,True
EIF4A2,1.348923321656666,0.27941403245859425,0.3542874684975843,False
EIF4A3,8.252593973187889,0.00046722866560426363,0.0020909738776827367,True
EIF4B,8.90663153778553,0.00028758650369038584,0.0014768590988575416,True
EIF4E,10.47557242923284,9.577506769463562e-05,0.0007221301299729591,True
EIF4G1,15.372505092953174,4.976977740695386e-06,0.00011653550792929798,True
EIF4H,5.287178080857505,0.0053412885528625175,0.014286917067489587,False
EIF5,5.649821120300148,0.0038746594930318757,0.010985240333786558,False
EIF5A,14.132911628925003,9.926892970747062e-06,0.00016659567961390838,True
EIF5B,4.136788448848955,0.015515473125625293,0.03294663221880228,False
EIF6,10.116726036075919,0.0001222301953063488,0.0008258475208847789,True
ELANE,8.867370592389092,0.0002959482523395976,0.0015021178368748844,True
ELAVL1,6.40824996094865,0.002024043959140104,0.006490039258814416,True
ELMOD2,6.255480651032721,0.0023015317082318906,0.007267811054371113,True
ELOB,5.565205058042359,0.004173416563320279,0.011641930118323728,False
ELOC,1.3177648705458154,0.28906242642942825,0.36434821889741986,False
EMC1,2.259998117656208,0.10421255155968247,0.15887642475875402,False
EMD,7.354147981519955,0.0009364133447095132,0.003530210453515393,True
EMILIN1,2.080282844890853,0.12632740585182123,0.18670975254093747,False
EML2,1.2867775906369916,0.2989835376170505,0.37435905040979667,False
EML4,3.3752621088318295,0.032784983283335116,0.060974523056676784,False
ENO1,0.5336841390332235,0.6631122076919926,0.7190914560745371,False
ENO2,7.059264109351984,0.0011854878870874446,0.0042170945179982435,True
ENO3,5.393572865810995,0.0048576743375196695,0.013283600915083354,False
ENOPH1,5.028071030182968,0.006747481801490995,0.01706622417460007,False
ENSA,10.32564901722935,0.00010599385941773691,0.0007610427778778411,True
ENTPD5,1.3105753679217649,0.29133498327594126,0.3665466143876867,False
EPB41L2,3.396464229630915,0.03209421401825908,0.060061204471220445,False
EPB41L3,2.484422274802063,0.08212640630205764,0.13001890000073524,False
EPB41L4B,0.7835344405321704,0.5135419808917167,0.5817533272921407,False
EPCAM,4.713111448797901,0.00900923576059206,0.021451052194270112,False
EPHX1,6.207717794213378,0.0023964274964185578,0.007479361662400424,True
EPHX2,0.5395451485485012,0.6592760806210125,0.7160508996724045,False
EPN1,1.6586522256293308,0.19937183137347386,0.2715266891938476,False
EPPK1,1.5221451686470207,0.23133241520723788,0.30468528863687466,False
EPRS1,6.898328620235592,0.001350592706515064,0.00466874322634194,True
EPS15,0.33752994923443236,0.7983151586735374,0.8344017303865552,False
EPS8L3,1.4005019731989399,0.2641387706034852,0.3395137625854556,False
EPX,1.9738292104187913,0.1416720843411174,0.20530613336620143,False
ERAP1,3.3835104534492,0.03251439811703309,0.060629446668051847,False
ERGIC1,1.8485582951739472,0.16222014206821347,0.22984264206243374,False
ERH,5.596210876306813,0.004061181516589374,0.011416960836031552,False
ERLIN1,2.6467384264398204,0.06924264289765289,0.11372844504342199,False
ERLIN2,3.6229734258275665,0.0256063806129333,0.05036566923961644,False
ERMP1,0.9758359486606071,0.4186403177515916,0.4944327475828956,False
ERO1A,10.205526229383487,0.00011502484913004731,0.0007943606616762774,True
ERP29,5.939962909536998,0.003011976336571034,0.00898700577774911,True
ERP44,9.502462581417028,0.00018747511013274463,0.0011052002951451602,True
ESD,0.8374537995576338,0.4851776953953387,0.5562262290871963,False
ESYT1,0.365496161089071,0.7784393305600289,0.8173220216424925,False
ESYT2,2.9023663383178717,0.05308020509797417,0.09113244051998165,False
ETF1,9.60800072133402,0.00017402701552881385,0.0010527622654519233,True
ETFA,1.6628396159618346,0.19846550409394076,0.27090575398885564,False
ETFB,2.5771257330335797,0.0744872758235522,0.12044135274965978,False
ETHE1,0.8435130982801371,0.482077106737718,0.5533383668622125,False
EWSR1,8.26319285312109,0.00046350575319259387,0.002078783345676267,True
EZR,3.4824945795146274,0.02944555273594869,0.05626786127259495,False
F13A1,8.284461636268567,0.0004561305071482769,0.002063494750816444,True
F9,3.2719215064653717,0.036384539893756035,0.06659298814327731,False
FABP1,0.7368241186936256,0.5392465321399507,0.6069075356318212,False
FABP5,1.0372819045052695,0.3918677391243943,0.4703424388525219,False
FABP5P3,8.245137178633193,0.0004698670948813035,0.002093776069481783,True
FAH,0.1892033336983828,0.9028220460755243,0.9163611614997551,False
FAHD1,0.5593566029573244,0.6464172687115495,0.7050284780863388,False
FAM120A,4.667747347246771,0.009396586739525316,0.02219556981265855,False
FAM162A,0.6302003875705048,0.6018626970416536,0.665145096816768,False
FAM3D,0.2674107063515867,0.8482881480990498,0.8743376107945136,False
FAM98B,10.137950764597178,0.00012046505224891157,0.000819241090620866,True
FARSA,1.2776470427244169,0.3019701805923157,0.3774173848724378,False
FARSB,3.553227917870253,0.02744144515233491,0.053270193434709845,False
FASN,10.44120853742121,9.80202235987654e-05,0.0007239042334873997,True
FAU,2.8408672670566424,0.0565665603427178,0.0960938874066904,False
FBL,7.591673764324837,0.000776576178026398,0.003089971369929129,True
FBLN1,0.9252610515928239,0.4419344390466484,0.5163759503964488,False
FBLN2,1.4363990621049108,0.254000874283848,0.3303598871154298,False
FBLN5,0.4065095301564121,0.7495378731769862,0.7905878048345644,False
FBN1,10.698483601489606,8.248615032454621e-05,0.0006551667130739719,True
FBP1,1.5119948716441551,0.23390616131067554,0.3074912960754996,False
FCGBP,1.9011654518563657,0.15324093518663057,0.2190208695902323,False
FCGR1A,1.1383274756681026,0.35131779201287483,0.42802239707602874,False
FCGRT,3.1755317982679334,0.04012014400029852,0.07222320040192147,False
FDPS,4.925238869325465,0.007410834477781941,0.01833762966499907,False
FEN1,5.300807394488927,0.0052765639967355775,0.014186730849104311,False
FERMT2,7.286847385249468,0.0009878597399321854,0.0036561731042040638,True
FERMT3,1.657499065566055,0.19962216163105184,0.2716898092571739,False
FGA,1.5092974715470562,0.23459495502879923,0.30820208422659795,False
FGB,1.3793552868538794,0.2702985077002669,0.3457229222644471,False
FGD5,0.5810548614125568,0.6325299807659122,0.6920583017738503,False
FGG,1.5503483508990064,0.22432981410490915,0.2977189385405414,False
FH,0.9212930195649893,0.4438112395819722,0.5179872067134517,False
FHL1,24.006281557959237,8.851020929649308e-08,8.337160209661215e-06,True
FIS1,0.8727931917000117,0.46733937950813176,0.5393972538859801,False
FKBP10,25.98701613124422,4.06866097845523e-08,5.271345899313071e-06,True
FKBP1A,1.9288912227194217,0.14871593251949916,0.21402341325938987,False
FKBP2,2.4895429896069423,0.08168373474064208,0.12975004075936922,False
FKBP3,5.928011320874343,0.003043127065077654,0.009046782032037997,True
FKBP4,1.265066050666855,0.30613348155215464,0.38170387963453195,False
FLII,2.7351300824687144,0.06313597890768526,0.10510877768551442,False
FLNA,12.70239931685908,2.305495956148091e-05,0.0002942738077389656,True
FLNB,3.233495797399307,0.03782764653216634,0.06887080702837983,False
FLNC,7.044417142649108,0.0011997742963900132,0.0042461399843326825,True
FLOT1,0.7459939921652676,0.5341171021554059,0.6024377721330079,False
FLOT2,2.1079992811076242,0.12262182778512368,0.18213848937961624,False
FN1,0.7212409263925642,0.5480567848301756,0.6162919638293629,False
FN3K,1.6167745639535198,0.2086704331234217,0.2809625920940341,False
FNTA,4.384998480336428,0.012248157075227677,0.027377459584907407,False
FSCN1,3.5033966058322163,0.028837663604794277,0.05525891156682954,False
FTH1,1.4940517982052,0.23852651013028664,0.3122569643884958,False
FTL,3.22342321113119,0.038215857817650516,0.06939546258161494,False
FUBP1,8.213617452928945,0.000481197313334185,0.0021305778915924234,True
FUBP3,4.837386453660881,0.008032718027089974,0.01966598378161675,False
FUCA1,4.186766838462426,0.014789774047158595,0.03179495846295148,False
FUNDC2,0.654844573678082,0.5869073197312619,0.6517364633728687,False
FUS,12.378305881238624,2.8112168444244638e-05,0.0003342938430427034,True
FYCO1,4.555918946492931,0.010429299539227268,0.023978810397658763,False
G3BP1,6.535230877213534,0.001820615342794208,0.005975868341253543,True
GAA,7.46543956202619,0.0008575285803903284,0.003327157909637688,True
GALE,0.9893963808940116,0.41258961959738216,0.48950912108446537,False
GALK1,3.7374047220222075,0.022871926770742,0.045986936821173045,False
GALM,1.4212441044960793,0.25823265515131527,0.3344008434162334,False
GALNT3,5.224514794533741,0.005649971007331252,0.014920799068853217,False
GALNT4,4.715141757497861,0.008992302367616238,0.021435259137467803,False
GANAB,3.9079876012121195,0.019356064002446518,0.0399113943237257,False
GAPDH,3.511337330191582,0.028610223416230852,0.054974953766552544,False
GAPVD1,6.59804118301904,0.0017281787011883664,0.005763365187777228,True
GAR1,16.82624953760812,2.3100013245638034e-06,7.753407671640766e-05,True
GARS1,6.59305369650307,0.0017353319231709352,0.005777961171389946,True
GART,8.419846630701274,0.0004120343034007345,0.0019225188012935615,True
GATD1,2.174809082706121,0.11414574745448021,0.17175509794126778,False
GATD3,1.4236191258388007,0.25756484803934915,0.3341598807792304,False
GBE1,2.7105352112926333,0.06477612933933051,0.10732414423180477,False
GBP1,4.346188863953661,0.012706478308570888,0.02818995880611516,False
GBP2,0.4566816621209857,0.7147745898536527,0.7636923633496052,False
GC,0.8079368283402636,0.5005323079795819,0.5698072937119857,False
GCA,5.1625925407744635,0.005973775842282719,0.015558732825770135,False
GCDH,2.803504016090307,0.05880170472898436,0.09948483539920036,False
GCLC,0.6946147568242667,0.5633820110024126,0.6299827860806129,False
GCNT3,5.281849898168029,0.0053668216577578325,0.014318404961274423,False
GDI1,1.4094388036094534,0.2615777714170681,0.3374726238802968,False
GDI2,6.812528014695728,0.0014485303348574289,0.004974243608644075,True
GET3,4.184330440634038,0.014824300739125126,0.031836294982579345,False
GFPT1,4.654465695097184,0.009513325558591478,0.022445839554908014,False
GFPT2,4.012253515306913,0.01749361275950993,0.03680910834432777,False
GFUS,1.9712074206729868,0.1420734288718777,0.20574447145607344,False
GGCT,8.448938300167743,0.0004031687208000369,0.0018981767148979114,True
GGH,3.7406756306294,0.02279847511039075,0.04588358482081543,False
GHDC,0.6830086545106563,0.570169074542554,0.6370053333320453,False
GLB1,4.453254159121831,0.011484256451339488,0.026005155250530442,False
GLIPR2,14.556861978979722,7.808177097967364e-06,0.00015068290414666841,True
GLO1,2.82453604483757,0.057532321824345506,0.09757519292295273,False
GLOD4,0.2627764088678573,0.8515761890528232,0.8768580155462271,False
GLRX3,3.0532488665958004,0.045451778344635506,0.08002127811775507,False
GLS,4.558684749868657,0.010402348228506964,0.023946113565844016,False
GLUD1,1.9279552102555797,0.1488664281107864,0.2140919398054917,False
GMDS,4.329086563637697,0.01291421185923384,0.0284687233888407,False
GMFG,0.9532555250965306,0.4288977787670202,0.5045428364127581,False
GMPS,1.4227175410098905,0.25781815201225694,0.3341724101334535,False
GNA12,0.8099346938534785,0.4994798652847595,0.5692319822878338,False
GNA13,1.2625433363860203,0.30697504331970965,0.3821170034574997,False
GNA14,2.7869860101897515,0.0598192944261066,0.10076494675748021,False
GNAI2,0.9146809344535527,0.44695469721427594,0.520488374316121,False
GNAT3,0.8956474913402334,0.4561161098556321,0.5287897630136883,False
GNB1,0.32957963256347456,0.8039809477036095,0.838638773018151,False
GNB3,0.5164569070110121,0.6744701087779597,0.7287498942715129,False
GNE,0.4717035079504435,0.704522446897432,0.754607071541328,False
GNL1,0.36068652920036004,0.7818499472773097,0.8200754739335089,False
GNL3,5.0660462292701185,0.006518780940216476,0.016665335548636962,False
GNPDA1,3.5255456691357407,0.028207995397547543,0.054352628168793,False
GNPDA2,1.7646225565070617,0.17767995309557055,0.24815569288045794,False
GNS,9.470252620622412,0.00019179810530967664,0.0011180164065810563,True
GOLGA3,8.100425653359412,0.0005243610612891533,0.002273323684464017,True
GOLGB1,2.2237568582542395,0.10832366852865802,0.16430142434995434,False
GOLIM4,2.9468703228539836,0.05069890714348792,0.08784714884729256,False
GOLM1,4.704063720018656,0.00908511086358068,0.02160300569135453,False
GOLPH3,5.0479852563754015,0.006626502025664034,0.016888271332238962,False
GORASP2,5.225292429504825,0.0056460257214334805,0.014920799068853217,False
GOT1,2.529563776890421,0.07830894586163545,0.12545105183838595,False
GOT2,4.149483011675698,0.015327626165566656,0.03261430475515768,False
GPA33,0.45377353632970213,0.7167682489223676,0.7645283065132993,False
GPD1,1.3458467968845569,0.28035235213237303,0.3548742364887277,False
GPD1L,0.28446376325397904,0.8361595541340652,0.8656945048625277,False
GPD2,5.475628110669015,0.004516687062392378,0.012449305664686806,False
GPI,6.973584035879109,0.0012705162387086025,0.0044436038533657175,True
GPS1,0.291157700923089,0.8313893870286354,0.8616142004016885,False
GPT2,1.6961876445043738,0.19139554211930482,0.2635963753476329,False
GPX1,2.6827898661124334,0.06668025187156654,0.1102157300593566,False
GPX2,3.0077130352833863,0.047624046776519775,0.08321212539205512,False
GPX3,8.841938453199708,0.0003015035601362423,0.0015118768882976391,True
GPX4,1.8314904036578232,0.16524808534557175,0.23313984108754904,False
GRHPR,2.3726094656462937,0.09244455616173188,0.14335105914498067,False
GRK2,2.9092979985224767,0.052701692111324555,0.09071316896912027,False
GRPEL1,7.705231749394949,0.0007107235073669858,0.002866309338819181,True
GSDMB,1.754710902989104,0.1796025342937094,0.25050460714826356,False
GSDMD,2.8710759725041504,0.05482485094406188,0.09349690727039171,False
GSN,5.210444327294522,0.005721867339369769,0.015021712063322278,False
GSPT1,6.558905319589231,0.001785167670594567,0.005878060003967236,True
GSPT2,6.902018071584554,0.0013465435214122584,0.0046624909618284685,True
GSR,1.0333724567584455,0.39352230819123274,0.4717280664435226,False
GSTK1,6.088714711223633,0.0026515442073841277,0.008148958016421957,True
GSTM1,6.567294686537446,0.0017727840773913628,0.005865125063674763,True
GSTM2,9.505587762522834,0.00018706126346920986,0.0011052002951451602,True
GSTM3,6.8759323053462005,0.0013754540537299256,0.004738940208297972,True
GSTO1,5.012080283615153,0.0068463317983762095,0.01722758944669999,False
GSTP1,5.739172054993065,0.003583826837020301,0.01027264965267114,False
GTF2F2,13.100500615379579,1.8140211154533202e-05,0.00024512843774404934,True
GTPBP10,3.6739078143660455,0.024348707555206288,0.04839422016448182,False
GTPBP4,5.555056157039933,0.004210869659954197,0.011714999682305728,False
GUCY2C,1.937073385256936,0.1474070297550423,0.21228652520432045,False
GUK1,0.2794793880742974,0.8397085922998655,0.868074307290621,False
GUSB,2.7385569571886177,0.06291094016746407,0.10490197635295892,False
H1-0,3.442782665299789,0.03063819854625033,0.058014641651271105,False
H1-10,1.9399296845356941,0.14695290726050594,0.2120728155403002,False
H1-4,1.3989908104750466,0.26457428072513306,0.3396539655700197,False
H1-5,11.99417296896238,3.569583817444843e-05,0.00038093866277449836,True
H2AC21,3.262522663231439,0.0367320566583693,0.06705211395268994,False
H2AZ1,1.6342378220832854,0.20474050052554757,0.27702534563957376,False
H2BC12,4.58794590647687,0.01012171585605445,0.02348192942747972,False
H3-7,0.9786707670606095,0.4173686682152601,0.4940524451399068,False
H3C1,2.7432928757972617,0.06260132504003793,0.10463723486611962,False
H4C1,5.26201800508039,0.00546300883442692,0.014500665031176557,False
HACL2,0.3590568305809044,0.7830064217897774,0.8204614117545452,False
HADH,0.17568365628806965,0.9119235890948939,0.9239109001492085,False
HADHA,0.48472205429436,0.6957023269648991,0.7474220662952787,False
HADHB,0.2256947250451595,0.8776859192338142,0.8962610525239575,False
HARS1,4.7537865350099064,0.008676378960596037,0.020946107444315954,False
HBA1,1.1112780290572322,0.3617628888986902,0.43845577856620516,False
HBB,1.1693738883439413,0.33968609270471567,0.4175350023145383,False
HBD,0.23158343013699215,0.8735694208633964,0.8950753150254692,False
HBE1,0.25641076628936227,0.8560854839005296,0.8810652284851642,False
HBG1,0.5017433921032164,0.6842655664989625,0.7374192873559509,False
HBG2,0.7210296480385964,0.5481770423105001,0.6162919638293629,False
HDGF,9.096145498292897,0.0002506353044036588,0.0013408022325553056,True
HDHD5,1.646872180887729,0.2019441520488125,0.2739515561778793,False
HDLBP,7.939121578168643,0.0005931882016600585,0.002498835319138829,True
HEBP2,3.0227063133530687,0.04689694778737549,0.08214860971845825,False
HECTD4,0.20619047149272735,0.8912108869619467,0.9077874967047533,False
